EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
2016-4-16,2073-1-4,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-16,2074-1-3,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-16,2075-1-3,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-16,2076-1-3,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-16,2077-1-4,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-16,2078-1-3,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-16,2079-1-3,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-16,2080-1-3,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-17,2066-1-4,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-17,2067-1-4,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-17,2068-1-4,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-17,2069-1-5,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-17,2070-1-4,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-17,2071-1-4,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-17,2072-1-4,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-17,2073-1-5,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-17,2074-1-4,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-17,2075-1-4,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-17,2076-1-4,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-17,2077-1-5,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-17,2078-1-4,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-17,2079-1-4,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-17,2080-1-4,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-18,2066-1-5,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-18,2067-1-5,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-18,2068-1-5,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-18,2069-1-6,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-18,2070-1-5,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-18,2071-1-5,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-18,2072-1-5,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-18,2073-1-6,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-18,2074-1-5,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-18,2075-1-5,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-18,2076-1-5,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-18,2077-1-6,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-18,2078-1-5,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-18,2079-1-5,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-18,2080-1-5,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-19,2066-1-6,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-19,2067-1-6,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-19,2068-1-6,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-19,2069-1-7,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-19,2070-1-6,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-19,2071-1-6,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-19,2072-1-6,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-19,2073-1-7,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-19,2074-1-6,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-19,2075-1-6,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-19,2076-1-6,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-19,2077-1-7,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-19,2078-1-6,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-19,2079-1-6,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-19,2080-1-6,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-20,2066-1-7,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-20,2067-1-7,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-20,2068-1-7,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-20,2069-1-8,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-20,2070-1-7,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-20,2071-1-7,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-20,2072-1-7,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-20,2073-1-8,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-20,2074-1-7,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-20,2075-1-7,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-20,2076-1-7,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-20,2077-1-8,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-20,2078-1-7,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-20,2079-1-7,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-20,2080-1-7,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-21,2066-1-8,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-21,2067-1-8,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-21,2068-1-8,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-21,2069-1-9,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-21,2070-1-8,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-21,2071-1-8,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-21,2072-1-8,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-21,2073-1-9,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-21,2074-1-8,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-21,2075-1-8,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-21,2076-1-8,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-21,2077-1-9,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-21,2078-1-8,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-21,2079-1-8,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-21,2080-1-8,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-22,2066-1-9,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-22,2067-1-9,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-22,2068-1-9,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-22,2069-1-10,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-22,2070-1-9,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-22,2071-1-9,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-22,2072-1-9,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-22,2073-1-10,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-22,2074-1-9,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-22,2075-1-9,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-22,2076-1-9,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-22,2077-1-10,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-22,2078-1-9,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-22,2079-1-9,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-22,2080-1-9,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-23,2066-1-10,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-23,2067-1-10,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-23,2068-1-10,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-23,2069-1-11,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-23,2070-1-10,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-23,2071-1-10,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-23,2072-1-10,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-23,2073-1-11,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-23,2074-1-10,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-23,2075-1-10,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-23,2076-1-10,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-23,2077-1-11,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-23,2078-1-10,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-23,2079-1-10,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-23,2080-1-10,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-24,2066-1-11,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-24,2067-1-11,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-24,2068-1-11,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-24,2069-1-12,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-24,2070-1-11,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-24,2071-1-11,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-24,2072-1-11,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-24,2073-1-12,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-24,2074-1-11,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-24,2075-1-11,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-24,2076-1-11,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-24,2077-1-12,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-24,2078-1-11,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-24,2079-1-11,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-24,2080-1-11,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-25,2066-1-12,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-25,2067-1-12,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-25,2068-1-12,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-25,2069-1-13,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-25,2070-1-12,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-25,2071-1-12,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-25,2072-1-12,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-25,2073-1-13,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-25,2074-1-12,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-25,2075-1-12,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-25,2076-1-12,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-25,2077-1-13,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-25,2078-1-12,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-25,2079-1-12,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-25,2080-1-12,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-26,2066-1-13,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-26,2067-1-13,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-26,2068-1-13,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-26,2069-1-14,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-26,2070-1-13,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-26,2071-1-13,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-26,2072-1-13,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-26,2073-1-14,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-26,2074-1-13,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-26,2075-1-13,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-26,2076-1-13,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-26,2077-1-14,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-26,2078-1-13,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-26,2079-1-13,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-26,2080-1-13,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-27,2066-1-14,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-27,2067-1-14,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-27,2068-1-14,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-27,2069-1-15,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-27,2070-1-14,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-27,2071-1-14,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-27,2072-1-14,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-27,2073-1-15,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-27,2074-1-14,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-27,2075-1-14,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-27,2076-1-14,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-27,2077-1-15,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-27,2078-1-14,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-27,2079-1-14,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-27,2080-1-14,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-28,2066-1-15,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-28,2067-1-15,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-28,2068-1-15,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-28,2069-1-16,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-28,2070-1-15,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-28,2071-1-15,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-28,2072-1-15,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-28,2073-1-16,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-28,2074-1-15,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-28,2075-1-15,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-28,2076-1-15,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-28,2077-1-16,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-28,2078-1-15,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-28,2079-1-15,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-28,2080-1-15,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-4-29,2066-1-16,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-4-29,2067-1-16,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-4-29,2068-1-16,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-4-29,2069-1-17,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-4-29,2070-1-16,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-4-29,2071-1-16,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-4-29,2072-1-16,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-4-29,2073-1-17,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-4-29,2074-1-16,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-4-29,2075-1-16,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-4-29,2076-1-16,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-4-29,2077-1-17,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-4-29,2078-1-16,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-4-29,2079-1-16,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-4-29,2080-1-16,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-1,2066-1-18,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-1,2067-1-18,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-1,2068-1-18,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-1,2069-1-19,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-1,2070-1-18,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-1,2071-1-18,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-1,2072-1-18,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-1,2073-1-19,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-1,2074-1-18,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-1,2075-1-18,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-1,2076-1-18,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-1,2077-1-19,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-1,2078-1-18,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-1,2079-1-18,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-1,2080-1-18,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-2,2066-1-19,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-2,2067-1-19,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-2,2068-1-19,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-2,2069-1-20,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-2,2070-1-19,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-2,2071-1-19,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-2,2072-1-19,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-2,2073-1-20,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-2,2074-1-19,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-2,2075-1-19,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-2,2076-1-19,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-2,2077-1-20,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-2,2078-1-19,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-2,2079-1-19,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-2,2080-1-19,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-3,2066-1-20,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-3,2067-1-20,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-3,2068-1-20,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-3,2069-1-21,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-3,2070-1-20,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-3,2071-1-20,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-3,2072-1-20,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-3,2073-1-21,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-3,2074-1-20,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-3,2075-1-20,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-3,2076-1-20,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-3,2077-1-21,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-3,2078-1-20,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-3,2079-1-20,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-3,2080-1-20,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-4,2066-1-21,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-4,2067-1-21,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-4,2068-1-21,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-4,2069-1-22,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-4,2070-1-21,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-4,2071-1-21,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-4,2072-1-21,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-4,2073-1-22,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-5-4,2074-1-21,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-5-4,2075-1-21,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-5-4,2076-1-21,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-5-4,2077-1-22,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-5-4,2078-1-21,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-5-4,2079-1-21,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-5-4,2080-1-21,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-5-5,2066-1-22,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-5-5,2067-1-22,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-5-5,2068-1-22,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-5-5,2069-1-23,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-5-5,2070-1-22,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-5-5,2071-1-22,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-5-5,2072-1-22,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-5-5,2073-1-23,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
